,2 QB,Dynasty,Dynasty 2 QB,AAV,Health Report
,283.40,227.80,362.30,1.95,
Heel,143.90,117.40,139.30,5.88,Ques
Ankle,141.30,127.30,143.70,3.60,Ques
,150.90,135.30,154.60,4.23,
,140.50,95.60,105.80,11.91,
,71.70,150.70,87.00,7.70,
,74.50,115.00,54.70,5.92,
,147.50,141.30,149.30,4.84,
,148.90,205.20,214.80,3.70,
Groin,149.30,142.90,159.10,4.81,Ques
,142.90,90.10,97.70,15.46,
,156.40,178.20,207.40,5.86,
,241.40,263.70,367.20,,
,242.90,221.30,358.90,,
,186.10,233.90,242.40,5.54,
,95.60,107.00,55.60,27.26,
,145.00,111.40,124.90,3.43,
,155.70,174.30,182.40,4.25,
Pelvis,289.80,226.40,363.30,1.42,Ques
,153.10,153.40,165.50,5.49,
Undisclosed,151.10,129.10,130.70,9.10,Ques
,285.20,269.20,366.20,1.50,
Foot,146.90,119.30,126.60,3.75,Ques
Shoulder,154.70,147.10,162.80,3.01,Ques
,175.50,209.70,226.20,3.22,
,159.80,210.30,203.40,4.49,
,79.10,156.90,63.90,8.45,
,151.70,119.60,127.30,6.63,
,157.60,155.30,169.00,1.76,
,282.40,262.00,489.50,,
,286.30,230.20,357.70,1.74,
,171.10,148.40,166.60,2.14,
,90.50,138.60,71.40,5.82,
,167.50,143.40,157.80,4.69,
,194.20,201.50,220.10,4.71,
,162.30,179.30,172.80,4.52,
,177.10,175.70,207.50,5.31,
,166.20,162.90,177.90,6.76,
,191.40,163.00,167.90,6.09,
,97.20,159.80,82.50,5.73,
,163.20,118.70,123.70,5.93,
,175.20,170.00,171.60,2.56,
,183.30,203.10,219.70,4.35,
,179.30,143.80,156.70,1.80,
,181.00,158.50,170.40,1.62,
Ankle,172.60,181.50,186.00,4.82,Ques
Back,103.30,247.20,131.00,6.88,Ques
,185.50,185.60,198.90,4.22,
Quadriceps,198.70,236.70,251.20,3.66,Ques
Hamstring,170.40,243.10,217.90,1.90,Ques
,182.90,171.40,191.20,4.45,
,178.60,175.50,179.80,3.19,
Knee,199.10,235.40,246.60,3.49,Ques
Back,173.50,126.60,148.40,1.37,Ques
,165.40,157.80,158.10,2.10,
,484.80,309.70,407.10,,
,483.70,306.80,655.10,1.47,
Oblique,180.00,198.00,151.50,4.26,Ques
Shoulder,201.10,231.90,223.90,5.50,Ques
,99.90,232.00,106.20,6.42,
Undisclosed,244.10,305.80,302.90,6.47,PUP-P
,183.70,237.50,209.80,2.63,
,167.70,135.60,138.40,2.34,
,245.20,214.50,206.30,3.69,
,174.10,151.10,164.60,2.43,
,132.40,275.10,180.50,6.22,
,118.10,241.50,114.90,5.96,
,195.30,159.50,181.00,,
,193.80,187.70,197.50,2.09,
,215.70,167.50,178.90,2.61,
Foot,187.70,207.50,205.70,6.35,Ques
,214.30,282.50,268.10,2.78,
,111.90,279.20,128.00,5.68,
,207.20,245.10,234.10,5.29,
,192.00,169.40,174.10,3.30,
Concussion,189.70,165.80,183.50,2.45,Ques
,129.40,211.10,122.20,2.96,
,190.40,257.00,228.60,3.09,
,197.80,247.00,252.20,3.21,
,527.80,271.50,405.40,,
,535.90,196.80,599.90,,
,258.90,199.60,202.80,3.10,
Ankle,252.20,204.80,211.40,5.21,Ques
,164.70,166.50,102.00,14.62,
Undisclosed,221.80,206.20,215.50,3.40,Ques
,250.60,238.40,229.10,2.93,
,218.90,173.50,190.00,2.85,
,211.70,273.40,261.90,2.32,
Groin,202.60,215.10,223.10,2.93,Ques
,253.40,278.20,286.50,1.84,
Knee,213.20,161.80,173.40,4.83,Ques
,247.70,242.60,222.80,2.84,
,217.90,202.40,188.40,2.24,
Abdomen,219.10,250.80,255.80,0.91,Ques
,254.60,183.70,191.20,,
,209.60,177.50,185.70,2.16,
,204.40,146.20,155.80,4.32,
,223.70,207.20,212.70,2.99,
Illness,207.70,183.60,183.80,1.76,Ques
,196.30,217.80,189.40,0.99,
,246.50,279.50,263.50,1.11,
,262.70,254.50,250.60,1.92,
,159.10,351.50,175.20,4.44,
Groin,206.90,164.00,160.00,2.61,Ques
Hamstring,199.60,149.90,167.40,1.67,Ques
,212.20,252.40,239.80,1.39,
,205.30,253.60,204.70,,
Hamstring,220.20,213.70,199.60,2.32,Ques
,251.90,286.10,276.80,0.86,
,257.90,218.70,213.40,,
,210.80,321.90,260.50,1.59,
Finger,225.80,186.80,196.50,1.33,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,466.20,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Calf,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,385.00,-,,
,-,375.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,525.00,693.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,435.00,,
,-,415.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,658.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,566.50,633.70,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,530.50,614.60,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,505.60,,
Groin,467.70,-,-,,Ques
,-,-,-,,
,-,-,-,,
,460.10,-,473.30,,
,-,-,-,,
,-,-,611.50,,
,-,-,-,,
,-,-,-,,
Knee,-,507.30,-,,Ques
Undisclosed,-,-,447.50,,Ques
,-,-,532.90,,
,-,-,-,,
Undisclosed,-,593.50,-,,Ques
Undisclosed,-,601.30,-,,Ques
,-,-,-,,
,-,-,-,,
,362.00,-,-,,
,-,656.00,-,,
,-,-,-,,
,-,-,-,,
Leg,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,627.00,660.40,,
,-,-,-,,
,-,-,527.90,,
,-,380.00,-,,
,-,-,-,,
,-,542.30,-,,
Undisclosed,459.50,-,-,,IR
Foot,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Ribs,-,-,-,,Ques
,-,-,-,,
,495.10,491.00,-,,
,-,-,-,,
,-,-,471.30,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,398.50,-,,
,-,395.00,-,,
,-,-,466.50,,
,-,500.50,661.50,,
,-,-,-,,
Concussion,516.30,-,-,,Ques
,633.60,687.90,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,603.80,-,665.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,527.50,-,,
,406.50,-,-,,
,617.40,-,-,,
,-,-,-,,
,-,-,593.10,,
,-,-,-,,
,-,518.50,-,,
,-,-,-,,
,423.20,615.00,607.90,,
,-,-,-,,
,361.00,-,-,,
,-,-,647.50,,
,-,-,-,,
,-,-,-,,
,-,-,626.20,,
,-,-,-,,
,658.00,-,-,,
,470.80,-,698.00,,
Ankle,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,474.00,-,,Ques
,-,463.50,-,,
,-,-,-,,
,-,-,548.80,,
,498.50,515.30,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,430.00,631.70,,
,435.70,-,-,,
,403.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,639.40,540.30,,
,-,-,-,,
,502.70,-,-,,
,-,-,583.70,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,407.20,481.00,650.40,,
,490.00,-,-,,
,-,454.50,476.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,622.50,-,585.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,411.00,-,,
Thigh,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,355.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,620.50,509.90,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,388.00,-,,
,-,681.30,-,,
,-,484.80,-,,
,-,-,-,,
,-,-,-,,
,371.00,-,-,,
,-,654.00,629.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,605.30,,
,-,649.70,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,513.50,-,,
,-,486.00,-,,
,-,-,628.90,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,551.70,,
,-,-,-,,
,-,499.50,-,,
,-,505.00,697.90,,
,-,667.00,-,,
,-,669.00,-,,
,-,-,-,,
,-,-,-,,
,562.30,-,-,,
Undisclosed,404.00,-,-,,IR
,-,-,-,,
,-,409.00,-,,
,-,-,-,,
Hamstring,569.60,-,-,,Ques
,421.10,-,-,,
,-,-,-,,
Undisclosed,457.30,-,-,,Ques
,-,-,-,,
,473.40,-,598.90,,
Knee,-,-,667.90,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,492.90,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,395.00,-,-,,
,-,-,-,,
,-,-,-,,
Knee - ACL,-,-,-,,Ques
,-,-,-,,
,553.00,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,377.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,578.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,491.80,-,-,,
,367.00,-,534.10,,
,-,-,530.20,,
,508.80,-,-,,
,-,-,689.70,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,615.10,-,-,,
,-,-,-,,
,-,524.00,-,,
,-,-,-,,
,579.60,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,509.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,641.10,-,-,,
,-,571.30,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,500.30,-,-,,
,-,628.20,-,,
,-,-,-,,
,503.00,-,-,,
,-,647.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,555.40,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,549.20,-,-,,
,-,396.50,-,,
,504.00,-,664.00,,
,-,-,-,,
,-,-,516.90,,
,546.50,-,-,,
,391.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,643.30,,
,635.80,451.10,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,627.30,,
,651.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,574.10,-,583.70,,
,-,-,-,,
,-,-,-,,
,671.10,-,-,,
,676.00,-,654.40,,
,-,-,-,,
,-,383.50,-,,
,685.70,-,-,,
,-,-,-,,
,-,-,-,,
,695.70,-,533.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,535.90,511.20,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,654.30,534.60,-,,
Suspension,443.70,-,-,,Reserve-Sus
,396.00,553.90,-,,
,455.70,647.80,-,,
,625.60,-,-,,
,479.20,626.90,498.80,,
,-,-,-,,
,400.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,499.00,-,676.80,,
,525.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,575.10,-,-,,
,295.40,-,375.30,0.88,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Lower Leg,-,-,-,,Ques
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,337.10,-,329.40,,
,-,-,-,,
,-,-,-,,
,-,-,420.20,,
,-,439.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,694.20,-,,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,586.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,3.04,
,-,-,-,,
,-,-,340.90,,
,-,-,460.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,430.10,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,294.40,-,378.90,1.68,
,-,-,-,,
Foot,-,-,-,,Ques
Undisclosed,-,-,-,,Ques
Hamstring,-,-,-,,Ques
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Shoulder,313.50,-,327.10,0.94,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Reserve-Ret
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,653.20,-,,
,-,-,491.10,,
,-,510.00,563.60,,
Back,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,441.50,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Neck,-,-,-,,PUP-P
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,432.00,,
Undisclosed,-,-,-,,Ques
,556.00,-,-,,
Achilles,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,619.90,306.90,0.66,
,-,616.00,-,,
,630.70,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,450.80,-,-,,
,-,-,-,,
Knee,-,429.80,-,,PUP-P
,-,-,-,,
Undisclosed,-,-,-,,Ques
,582.80,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,263.20,367.60,295.90,1.35,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,511.70,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,554.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,427.10,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,437.80,-,,
,-,-,-,,
,-,638.70,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,449.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,448.00,-,-,,Ques
,-,-,-,2.46,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,437.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,452.10,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,435.20,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,402.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,415.40,,
,-,-,-,,
,-,-,-,,
,-,-,485.70,,
,-,-,-,,
Undisclosed,-,-,-,,Out
,335.00,-,412.50,,
Knee - MCL,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Reserve-Ret
,-,-,-,,
,583.80,533.70,636.70,,
Foot,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,519.80,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Shoulder - Labrum,-,687.80,-,,Ques
Pectoral,-,-,-,,Ques
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,561.00,631.50,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,678.60,686.70,-,,
Shin,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,401.30,621.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,298.60,-,317.10,0.82,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,519.40,574.60,-,,
,-,-,-,,
,-,-,-,3.87,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Ankle,-,-,641.80,,Ques
,-,-,639.10,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,591.00,-,,
,-,-,-,,
,-,-,-,,
,433.40,466.00,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
Undisclosed,-,-,-,,Ques
,-,549.60,623.20,,
,-,-,-,,
,-,-,-,,
,-,-,471.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,414.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,436.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Foot,-,661.30,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Back,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Lower Leg,-,-,-,,NFI-A
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Elbow,-,-,-,,Ques
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,510.50,405.50,-,,
,-,-,-,,
,-,-,537.00,,
,-,-,-,,
,-,691.50,422.70,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,541.00,617.20,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,566.70,695.70,-,,
,-,-,-,,
,-,-,-,,
,530.80,-,-,,
,-,-,462.30,,
,303.30,355.10,318.60,0.52,
,-,-,567.10,,
,-,-,-,,
,533.70,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,582.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,378.00,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,351.30,372.40,395.30,1.02,Reserve-Ex
Undisclosed,-,-,-,,IR
,-,-,-,1.47,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Suspension,-,-,-,,Reserve-Sus
,-,-,-,,
,338.30,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee - ACL,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Concussion,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
Hamstring,350.30,365.00,341.20,0.72,Ques
,-,-,-,,
,-,-,468.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,327.80,-,377.00,,
,599.10,-,-,,
,-,-,-,,
,-,379.00,-,,
Foot,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,639.50,347.00,-,,
,-,-,-,,
,629.10,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,381.00,-,,
,-,-,595.10,,
,326.00,673.70,411.30,1.57,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,547.50,-,529.60,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,319.30,-,327.10,0.70,
,-,-,-,,
,-,-,-,,
,-,-,577.00,,
,-,-,-,,
,-,625.00,-,,
,588.60,-,-,,
,-,421.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,589.50,,
Achilles,-,650.60,323.10,1.43,PUP-P
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,438.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
