Player,Position,Team,ADP,Field,App Value,Recomputed,Abs Diff,Rel Diff,Match
Ja'Marr Chase,WR,CIN,2,projectedPoints,334.400,345.846,11.446,3.40%,FALSE
Ja'Marr Chase,WR,CIN,2,vorp,239.400,250.846,11.446,4.80%,FALSE
Ja'Marr Chase,WR,CIN,2,intrinsicValue,53.000,55.000,2.000,3.80%,FALSE
Ja'Marr Chase,WR,CIN,2,marketPrice,77.000,81.000,4.000,5.20%,FALSE
Ja'Marr Chase,WR,CIN,2,edge,-24.680,-25.860,1.180,4.80%,FALSE
Rashid Shaheed,WR,NO,112,projectedPoints,151.500,166.823,15.323,10.10%,FALSE
Rashid Shaheed,WR,NO,112,vorp,56.500,71.823,15.323,27.10%,FALSE
Rashid Shaheed,WR,NO,112,intrinsicValue,12.000,16.000,4.000,33.30%,FALSE
Rashid Shaheed,WR,NO,112,marketPrice,8.000,10.000,2.000,25.00%,FALSE
Rashid Shaheed,WR,NO,112,edge,4.880,6.200,1.320,27.00%,FALSE
Jake Bobo,WR,SEA,170,projectedPoints,19.500,25.838,6.338,32.50%,FALSE
Jake Bobo,WR,SEA,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Jake Bobo,WR,SEA,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Jake Bobo,WR,SEA,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Jake Bobo,WR,SEA,170,edge,0.000,0.000,0.000,0.00%,TRUE
Jha'Quan Jackson,WR,TEN,250,projectedPoints,0.000,0.000,0.000,0.00%,TRUE
Jha'Quan Jackson,WR,TEN,250,vorp,0.000,0.000,0.000,0.00%,TRUE
Jha'Quan Jackson,WR,TEN,250,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Jha'Quan Jackson,WR,TEN,250,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Jha'Quan Jackson,WR,TEN,250,edge,0.000,0.000,0.000,0.00%,TRUE
Brenton Strange,TE,JAX,170,projectedPoints,137.800,132.385,5.415,3.90%,FALSE
Brenton Strange,TE,JAX,170,vorp,57.800,52.385,5.415,9.40%,FALSE
Brenton Strange,TE,JAX,170,intrinsicValue,10.000,9.000,1.000,10.00%,FALSE
Brenton Strange,TE,JAX,170,marketPrice,6.000,5.000,1.000,16.70%,FALSE
Brenton Strange,TE,JAX,170,edge,4.850,4.400,0.450,9.30%,FALSE
Zach Ertz,TE,WAS,169,projectedPoints,130.300,137.315,7.015,5.40%,FALSE
Zach Ertz,TE,WAS,169,vorp,50.300,57.315,7.015,13.90%,FALSE
Zach Ertz,TE,WAS,169,intrinsicValue,9.000,10.000,1.000,11.10%,FALSE
Zach Ertz,TE,WAS,169,marketPrice,5.000,6.000,1.000,20.00%,FALSE
Zach Ertz,TE,WAS,169,edge,4.220,4.810,0.590,14.00%,FALSE
Brock Wright,TE,DET,250,projectedPoints,18.200,32.477,14.277,78.40%,FALSE
Brock Wright,TE,DET,250,vorp,0.000,0.000,0.000,0.00%,TRUE
Brock Wright,TE,DET,250,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Brock Wright,TE,DET,250,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Brock Wright,TE,DET,250,edge,0.000,0.000,0.000,0.00%,TRUE
Lucas Krull,TE,DEN,250,projectedPoints,9.800,15.215,5.415,55.30%,FALSE
Lucas Krull,TE,DEN,250,vorp,0.000,0.000,0.000,0.00%,TRUE
Lucas Krull,TE,DEN,250,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Lucas Krull,TE,DEN,250,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Lucas Krull,TE,DEN,250,edge,0.000,0.000,0.000,0.00%,TRUE
49ers DST,DST,SF,250,projectedPoints,121.500,121.500,0.000,0.00%,TRUE
49ers DST,DST,SF,250,vorp,51.500,51.500,0.000,0.00%,TRUE
49ers DST,DST,SF,250,intrinsicValue,5.000,5.000,0.000,0.00%,TRUE
49ers DST,DST,SF,250,marketPrice,3.000,3.000,0.000,0.00%,TRUE
49ers DST,DST,SF,250,edge,2.540,2.540,0.000,0.00%,TRUE
Cowboys DST,DST,DAL,250,projectedPoints,113.300,113.300,0.000,0.00%,TRUE
Cowboys DST,DST,DAL,250,vorp,43.300,43.300,0.000,0.00%,TRUE
Cowboys DST,DST,DAL,250,intrinsicValue,4.000,4.000,0.000,0.00%,TRUE
Cowboys DST,DST,DAL,250,marketPrice,2.000,2.000,0.000,0.00%,TRUE
Cowboys DST,DST,DAL,250,edge,2.140,2.140,0.000,0.00%,TRUE
Falcons DST,DST,ATL,250,projectedPoints,108.000,108.000,0.000,0.00%,TRUE
Falcons DST,DST,ATL,250,vorp,38.000,38.000,0.000,0.00%,TRUE
Falcons DST,DST,ATL,250,intrinsicValue,4.000,4.000,0.000,0.00%,TRUE
Falcons DST,DST,ATL,250,marketPrice,2.000,2.000,0.000,0.00%,TRUE
Falcons DST,DST,ATL,250,edge,1.870,1.870,0.000,0.00%,TRUE
Raiders DST,DST,LV,250,projectedPoints,104.200,104.200,0.000,0.00%,TRUE
Raiders DST,DST,LV,250,vorp,34.200,34.200,0.000,0.00%,TRUE
Raiders DST,DST,LV,250,intrinsicValue,3.000,3.000,0.000,0.00%,TRUE
Raiders DST,DST,LV,250,marketPrice,2.000,2.000,0.000,0.00%,TRUE
Raiders DST,DST,LV,250,edge,1.690,1.690,0.000,0.00%,TRUE
Jake Bates,K,DET,108,projectedPoints,156.400,156.400,0.000,0.00%,TRUE
Jake Bates,K,DET,108,vorp,46.400,46.400,0.000,0.00%,TRUE
Jake Bates,K,DET,108,intrinsicValue,4.000,4.000,0.000,0.00%,TRUE
Jake Bates,K,DET,108,marketPrice,2.000,2.000,0.000,0.00%,TRUE
Jake Bates,K,DET,108,edge,1.430,1.430,0.000,0.00%,TRUE
Chris Boswell,K,PIT,190,projectedPoints,149.200,149.200,0.000,0.00%,TRUE
Chris Boswell,K,PIT,190,vorp,39.200,39.200,0.000,0.00%,TRUE
Chris Boswell,K,PIT,190,intrinsicValue,3.000,3.000,0.000,0.00%,TRUE
Chris Boswell,K,PIT,190,marketPrice,2.000,2.000,0.000,0.00%,TRUE
Chris Boswell,K,PIT,190,edge,1.500,1.500,0.000,0.00%,TRUE
Younghoe Koo,K,ATL,287,projectedPoints,141.800,141.800,0.000,0.00%,TRUE
Younghoe Koo,K,ATL,287,vorp,31.800,31.800,0.000,0.00%,TRUE
Younghoe Koo,K,ATL,287,intrinsicValue,3.000,3.000,0.000,0.00%,TRUE
Younghoe Koo,K,ATL,287,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Younghoe Koo,K,ATL,287,edge,1.260,1.260,0.000,0.00%,TRUE
Joey Slye,K,TEN,170,projectedPoints,135.000,135.000,0.000,0.00%,TRUE
Joey Slye,K,TEN,170,vorp,25.000,25.000,0.000,0.00%,TRUE
Joey Slye,K,TEN,170,intrinsicValue,2.000,2.000,0.000,0.00%,TRUE
Joey Slye,K,TEN,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Joey Slye,K,TEN,170,edge,0.930,0.930,0.000,0.00%,TRUE
Najee Harris,RB,LAC,109,projectedPoints,99.900,100.146,0.246,0.20%,TRUE
Najee Harris,RB,LAC,109,vorp,0.000,0.146,0.146,100.00%,FALSE
Najee Harris,RB,LAC,109,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Najee Harris,RB,LAC,109,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Najee Harris,RB,LAC,109,edge,0.000,0.000,0.000,0.00%,TRUE
Hunter Henry,TE,NE,178,projectedPoints,131.400,133.431,2.031,1.50%,FALSE
Hunter Henry,TE,NE,178,vorp,51.400,53.431,2.031,4.00%,FALSE
Hunter Henry,TE,NE,178,intrinsicValue,9.000,10.000,1.000,11.10%,FALSE
Hunter Henry,TE,NE,178,marketPrice,5.000,5.000,0.000,0.00%,TRUE
Hunter Henry,TE,NE,178,edge,4.360,4.540,0.180,4.10%,FALSE
Cam Akers,RB,NO,170,projectedPoints,43.100,43.100,0.000,0.00%,TRUE
Cam Akers,RB,NO,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Cam Akers,RB,NO,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Cam Akers,RB,NO,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Cam Akers,RB,NO,170,edge,0.000,0.000,0.000,0.00%,TRUE
Travis Kelce,TE,KC,64,projectedPoints,152.900,174.562,21.662,14.20%,FALSE
Travis Kelce,TE,KC,64,vorp,72.900,94.562,21.662,29.70%,FALSE
Travis Kelce,TE,KC,64,intrinsicValue,13.000,17.000,4.000,30.80%,FALSE
Travis Kelce,TE,KC,64,marketPrice,10.000,13.000,3.000,30.00%,FALSE
Travis Kelce,TE,KC,64,edge,2.920,3.790,0.870,29.80%,FALSE
Johnny Wilson,WR,PHI,170,projectedPoints,14.100,14.100,0.000,0.00%,TRUE
Johnny Wilson,WR,PHI,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Johnny Wilson,WR,PHI,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Johnny Wilson,WR,PHI,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Johnny Wilson,WR,PHI,170,edge,0.000,0.000,0.000,0.00%,TRUE
Tyrod Taylor,QB,NYJ,170,projectedPoints,24.400,24.400,0.000,0.00%,TRUE
Tyrod Taylor,QB,NYJ,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Tyrod Taylor,QB,NYJ,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Tyrod Taylor,QB,NYJ,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Tyrod Taylor,QB,NYJ,170,edge,0.000,0.000,0.000,0.00%,TRUE
Josh Downs,WR,IND,120,projectedPoints,188.400,178.862,9.538,5.10%,FALSE
Josh Downs,WR,IND,120,vorp,93.400,83.862,9.538,10.20%,FALSE
Josh Downs,WR,IND,120,intrinsicValue,21.000,18.000,3.000,14.30%,FALSE
Josh Downs,WR,IND,120,marketPrice,12.000,11.000,1.000,8.30%,FALSE
Josh Downs,WR,IND,120,edge,8.420,7.560,0.860,10.20%,FALSE
Parker Washington,WR,JAX,170,projectedPoints,74.200,66.077,8.123,10.90%,FALSE
Parker Washington,WR,JAX,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Parker Washington,WR,JAX,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Parker Washington,WR,JAX,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Parker Washington,WR,JAX,170,edge,0.000,0.000,0.000,0.00%,TRUE
Jack Stoll,TE,NO,250,projectedPoints,5.400,5.215,0.185,3.40%,FALSE
Jack Stoll,TE,NO,250,vorp,0.000,0.000,0.000,0.00%,TRUE
Jack Stoll,TE,NO,250,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Jack Stoll,TE,NO,250,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Jack Stoll,TE,NO,250,edge,0.000,0.000,0.000,0.00%,TRUE
Hunter Luepke,RB,DAL,250,projectedPoints,5.600,7.508,1.908,34.10%,FALSE
Hunter Luepke,RB,DAL,250,vorp,0.000,0.000,0.000,0.00%,TRUE
Hunter Luepke,RB,DAL,250,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Hunter Luepke,RB,DAL,250,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Hunter Luepke,RB,DAL,250,edge,0.000,0.000,0.000,0.00%,TRUE
Braelon Allen,RB,NYJ,169,projectedPoints,110.800,100.708,10.092,9.10%,FALSE
Braelon Allen,RB,NYJ,169,vorp,10.800,0.708,10.092,93.40%,FALSE
Braelon Allen,RB,NYJ,169,intrinsicValue,2.000,1.000,1.000,50.00%,FALSE
Braelon Allen,RB,NYJ,169,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Braelon Allen,RB,NYJ,169,edge,1.160,0.000,1.160,100.00%,FALSE
Bears DST,DST,CHI,250,projectedPoints,106.700,106.700,0.000,0.00%,TRUE
Bears DST,DST,CHI,250,vorp,36.700,36.700,0.000,0.00%,TRUE
Bears DST,DST,CHI,250,intrinsicValue,4.000,4.000,0.000,0.00%,TRUE
Bears DST,DST,CHI,250,marketPrice,2.000,2.000,0.000,0.00%,TRUE
Bears DST,DST,CHI,250,edge,1.810,1.810,0.000,0.00%,TRUE
Justin Fields,QB,NYJ,111,projectedPoints,284.600,284.600,0.000,0.00%,TRUE
Justin Fields,QB,NYJ,111,vorp,64.600,64.600,0.000,0.00%,TRUE
Justin Fields,QB,NYJ,111,intrinsicValue,11.000,11.000,0.000,0.00%,TRUE
Justin Fields,QB,NYJ,111,marketPrice,7.000,7.000,0.000,0.00%,TRUE
Justin Fields,QB,NYJ,111,edge,4.300,4.300,0.000,0.00%,TRUE
Bijan Robinson,RB,ATL,3,projectedPoints,316.900,320.162,3.262,1.00%,FALSE
Bijan Robinson,RB,ATL,3,vorp,216.900,220.162,3.262,1.50%,FALSE
Bijan Robinson,RB,ATL,3,intrinsicValue,50.000,51.000,1.000,2.00%,FALSE
Bijan Robinson,RB,ATL,3,marketPrice,72.000,73.000,1.000,1.40%,FALSE
Bijan Robinson,RB,ATL,3,edge,-21.940,-22.270,0.330,1.50%,FALSE
Adam Thielen,WR,CAR,149,projectedPoints,146.700,150.208,3.508,2.40%,FALSE
Adam Thielen,WR,CAR,149,vorp,51.700,55.208,3.508,6.80%,FALSE
Adam Thielen,WR,CAR,149,intrinsicValue,11.000,12.000,1.000,9.10%,FALSE
Adam Thielen,WR,CAR,149,marketPrice,6.000,7.000,1.000,16.70%,FALSE
Adam Thielen,WR,CAR,149,edge,5.110,5.460,0.350,6.80%,FALSE
Taysom Hill,TE,NO,170,projectedPoints,46.800,27.600,19.200,41.00%,FALSE
Taysom Hill,TE,NO,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Taysom Hill,TE,NO,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Taysom Hill,TE,NO,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Taysom Hill,TE,NO,170,edge,0.000,0.000,0.000,0.00%,TRUE
George Holani,RB,SEA,170,projectedPoints,16.200,15.092,1.108,6.80%,FALSE
George Holani,RB,SEA,170,vorp,0.000,0.000,0.000,0.00%,TRUE
George Holani,RB,SEA,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
George Holani,RB,SEA,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
George Holani,RB,SEA,170,edge,0.000,0.000,0.000,0.00%,TRUE
Charlie Woerner,TE,ATL,250,projectedPoints,26.800,31.785,4.985,18.60%,FALSE
Charlie Woerner,TE,ATL,250,vorp,0.000,0.000,0.000,0.00%,TRUE
Charlie Woerner,TE,ATL,250,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Charlie Woerner,TE,ATL,250,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Charlie Woerner,TE,ATL,250,edge,0.000,0.000,0.000,0.00%,TRUE
Tyler Conklin,TE,LAC,170,projectedPoints,84.800,81.662,3.138,3.70%,FALSE
Tyler Conklin,TE,LAC,170,vorp,4.800,1.662,3.138,65.40%,FALSE
Tyler Conklin,TE,LAC,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Tyler Conklin,TE,LAC,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Tyler Conklin,TE,LAC,170,edge,0.000,0.000,0.000,0.00%,TRUE
Isaiah Davis,RB,NYJ,170,projectedPoints,104.100,58.131,45.969,44.20%,FALSE
Isaiah Davis,RB,NYJ,170,vorp,4.100,0.000,4.100,100.00%,FALSE
Isaiah Davis,RB,NYJ,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Isaiah Davis,RB,NYJ,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Isaiah Davis,RB,NYJ,170,edge,0.000,0.000,0.000,0.00%,TRUE
Adonai Mitchell,WR,IND,170,projectedPoints,108.000,90.215,17.785,16.50%,FALSE
Adonai Mitchell,WR,IND,170,vorp,13.000,0.000,13.000,100.00%,FALSE
Adonai Mitchell,WR,IND,170,intrinsicValue,3.000,1.000,2.000,66.70%,FALSE
Adonai Mitchell,WR,IND,170,marketPrice,2.000,1.000,1.000,50.00%,FALSE
Adonai Mitchell,WR,IND,170,edge,1.330,0.000,1.330,100.00%,FALSE
Courtland Sutton,WR,DEN,68,projectedPoints,200.100,212.531,12.431,6.20%,FALSE
Courtland Sutton,WR,DEN,68,vorp,105.100,117.531,12.431,11.80%,FALSE
Courtland Sutton,WR,DEN,68,intrinsicValue,23.000,26.000,3.000,13.00%,FALSE
Courtland Sutton,WR,DEN,68,marketPrice,17.000,20.000,3.000,17.60%,FALSE
Courtland Sutton,WR,DEN,68,edge,5.660,6.330,0.670,11.80%,FALSE
Saints DST,DST,NO,250,projectedPoints,103.100,103.100,0.000,0.00%,TRUE
Saints DST,DST,NO,250,vorp,33.100,33.100,0.000,0.00%,TRUE
Saints DST,DST,NO,250,intrinsicValue,3.000,3.000,0.000,0.00%,TRUE
Saints DST,DST,NO,250,marketPrice,2.000,2.000,0.000,0.00%,TRUE
Saints DST,DST,NO,250,edge,1.630,1.630,0.000,0.00%,TRUE
Drake Maye,QB,NE,120,projectedPoints,251.500,251.500,0.000,0.00%,TRUE
Drake Maye,QB,NE,120,vorp,31.500,31.500,0.000,0.00%,TRUE
Drake Maye,QB,NE,120,intrinsicValue,5.000,5.000,0.000,0.00%,TRUE
Drake Maye,QB,NE,120,marketPrice,3.000,3.000,0.000,0.00%,TRUE
Drake Maye,QB,NE,120,edge,2.190,2.190,0.000,0.00%,TRUE
Panthers DST,DST,CAR,250,projectedPoints,97.800,97.800,0.000,0.00%,TRUE
Panthers DST,DST,CAR,250,vorp,27.800,27.800,0.000,0.00%,TRUE
Panthers DST,DST,CAR,250,intrinsicValue,3.000,3.000,0.000,0.00%,TRUE
Panthers DST,DST,CAR,250,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Panthers DST,DST,CAR,250,edge,1.370,1.370,0.000,0.00%,TRUE
Dolphins DST,DST,MIA,250,projectedPoints,111.300,111.300,0.000,0.00%,TRUE
Dolphins DST,DST,MIA,250,vorp,41.300,41.300,0.000,0.00%,TRUE
Dolphins DST,DST,MIA,250,intrinsicValue,4.000,4.000,0.000,0.00%,TRUE
Dolphins DST,DST,MIA,250,marketPrice,2.000,2.000,0.000,0.00%,TRUE
Dolphins DST,DST,MIA,250,edge,2.040,2.040,0.000,0.00%,TRUE
Erik Ezukanma,WR,MIA,170,projectedPoints,21.600,21.600,0.000,0.00%,TRUE
Erik Ezukanma,WR,MIA,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Erik Ezukanma,WR,MIA,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Erik Ezukanma,WR,MIA,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Erik Ezukanma,WR,MIA,170,edge,0.000,0.000,0.000,0.00%,TRUE
Tank Bigsby,RB,JAX,113,projectedPoints,115.900,116.023,0.123,0.10%,TRUE
Tank Bigsby,RB,JAX,113,vorp,15.900,16.023,0.123,0.80%,TRUE
Tank Bigsby,RB,JAX,113,intrinsicValue,4.000,4.000,0.000,0.00%,TRUE
Tank Bigsby,RB,JAX,113,marketPrice,2.000,2.000,0.000,0.00%,TRUE
Tank Bigsby,RB,JAX,113,edge,1.450,1.460,0.010,0.70%,TRUE
Daniel Carlson,K,LV,169,projectedPoints,141.900,141.900,0.000,0.00%,TRUE
Daniel Carlson,K,LV,169,vorp,31.900,31.900,0.000,0.00%,TRUE
Daniel Carlson,K,LV,169,intrinsicValue,3.000,3.000,0.000,0.00%,TRUE
Daniel Carlson,K,LV,169,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Daniel Carlson,K,LV,169,edge,1.190,1.190,0.000,0.00%,TRUE
Matthew Golden,WR,GB,99,projectedPoints,178.900,184.746,5.846,3.30%,FALSE
Matthew Golden,WR,GB,99,vorp,83.900,89.746,5.846,7.00%,FALSE
Matthew Golden,WR,GB,99,intrinsicValue,18.000,20.000,2.000,11.10%,FALSE
Matthew Golden,WR,GB,99,marketPrice,12.000,13.000,1.000,8.30%,FALSE
Matthew Golden,WR,GB,99,edge,6.700,7.160,0.460,6.90%,FALSE
Mason Taylor,TE,NYJ,170,projectedPoints,128.200,117.862,10.338,8.10%,FALSE
Mason Taylor,TE,NYJ,170,vorp,48.200,37.862,10.338,21.40%,FALSE
Mason Taylor,TE,NYJ,170,intrinsicValue,9.000,7.000,2.000,22.20%,FALSE
Mason Taylor,TE,NYJ,170,marketPrice,5.000,4.000,1.000,20.00%,FALSE
Mason Taylor,TE,NYJ,170,edge,4.050,3.180,0.870,21.50%,FALSE
Cooper Kupp,WR,SEA,93,projectedPoints,172.700,180.208,7.508,4.30%,FALSE
Cooper Kupp,WR,SEA,93,vorp,77.700,85.208,7.508,9.70%,FALSE
Cooper Kupp,WR,SEA,93,intrinsicValue,17.000,19.000,2.000,11.80%,FALSE
Cooper Kupp,WR,SEA,93,marketPrice,11.000,12.000,1.000,9.10%,FALSE
Cooper Kupp,WR,SEA,93,edge,5.870,6.440,0.570,9.70%,FALSE
Trey Lance,QB,LAC,170,projectedPoints,32.100,32.100,0.000,0.00%,TRUE
Trey Lance,QB,LAC,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Trey Lance,QB,LAC,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Trey Lance,QB,LAC,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Trey Lance,QB,LAC,170,edge,0.000,0.000,0.000,0.00%,TRUE
Michael Gallup,WR,WAS,250,projectedPoints,9.400,9.400,0.000,0.00%,TRUE
Michael Gallup,WR,WAS,250,vorp,0.000,0.000,0.000,0.00%,TRUE
Michael Gallup,WR,WAS,250,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Michael Gallup,WR,WAS,250,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Michael Gallup,WR,WAS,250,edge,0.000,0.000,0.000,0.00%,TRUE
Bucky Irving,RB,TB,25,projectedPoints,276.400,262.615,13.785,5.00%,FALSE
Bucky Irving,RB,TB,25,vorp,176.400,162.615,13.785,7.80%,FALSE
Bucky Irving,RB,TB,25,intrinsicValue,41.000,37.000,4.000,9.80%,FALSE
Bucky Irving,RB,TB,25,marketPrice,45.000,41.000,4.000,8.90%,FALSE
Bucky Irving,RB,TB,25,edge,-4.370,-4.030,0.340,7.80%,FALSE
Derius Davis,WR,LAC,170,projectedPoints,12.200,11.092,1.108,9.10%,FALSE
Derius Davis,WR,LAC,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Derius Davis,WR,LAC,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Derius Davis,WR,LAC,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Derius Davis,WR,LAC,170,edge,0.000,0.000,0.000,0.00%,TRUE
Jahmyr Gibbs,RB,DET,5,projectedPoints,315.700,316.131,0.431,0.10%,TRUE
Jahmyr Gibbs,RB,DET,5,vorp,215.700,216.131,0.431,0.20%,TRUE
Jahmyr Gibbs,RB,DET,5,intrinsicValue,50.000,50.000,0.000,0.00%,TRUE
Jahmyr Gibbs,RB,DET,5,marketPrice,69.000,69.000,0.000,0.00%,TRUE
Jahmyr Gibbs,RB,DET,5,edge,-19.730,-19.770,0.040,0.20%,TRUE
Breece Hall,RB,NYJ,57,projectedPoints,166.700,202.515,35.815,21.50%,FALSE
Breece Hall,RB,NYJ,57,vorp,66.700,102.515,35.815,53.70%,FALSE
Breece Hall,RB,NYJ,57,intrinsicValue,15.000,24.000,9.000,60.00%,FALSE
Breece Hall,RB,NYJ,57,marketPrice,13.000,19.000,6.000,46.20%,FALSE
Breece Hall,RB,NYJ,57,edge,2.780,4.280,1.500,54.00%,FALSE
Cam Ward,QB,TEN,158,projectedPoints,247.900,247.900,0.000,0.00%,TRUE
Cam Ward,QB,TEN,158,vorp,27.900,27.900,0.000,0.00%,TRUE
